"","date","LZ40_ETPI_Inches"
"4747",2019-12-22,0.03
"4748",2019-12-23,0.03
"4749",2019-12-24,0.06
"4750",2019-12-25,0.04
"4751",2019-12-26,0.04
"4752",2019-12-27,0.04
"4753",2019-12-28,0.04
"4754",2019-12-29,0.04
"4755",2019-12-30,0.05
"4756",2019-12-31,0.05
"4757",2020-01-01,0.06
"4758",2020-01-02,0.08
"4759",2020-01-03,0.06
"4760",2020-01-04,0.06
"4761",2020-01-05,0.07
"4762",2020-01-06,0.08
"4763",2020-01-07,0.05
"4764",2020-01-08,0.08
"4765",2020-01-09,0.08
"4766",2020-01-10,0.05
"4767",2020-01-11,0.08
"4768",2020-01-12,0.06
"4769",2020-01-13,0.06
"4770",2020-01-14,0.06
"4771",2020-01-15,0.07
"4772",2020-01-16,0.06
"4773",2020-01-17,0.07
"4774",2020-01-18,0.07
"4775",2020-01-19,0.04
"4776",2020-01-20,0.02
"4777",2020-01-21,0.09
"4778",2020-01-22,0.06
"4779",2020-01-23,0.06
"4780",2020-01-24,0.04
"4781",2020-01-25,0.09
"4782",2020-01-26,0.09
"4783",2020-01-27,0.05
"4784",2020-01-28,0.07
"4785",2020-01-29,0.1
"4786",2020-01-30,0.09
"4787",2020-01-31,0.09
"4788",2020-02-01,0.02
"4789",2020-02-02,0.1
"4790",2020-02-03,0.12
"4791",2020-02-04,0.11
"4792",2020-02-05,0.09
"4793",2020-02-06,0.08
"4794",2020-02-07,0.08
"4795",2020-02-08,0.1
"4796",2020-02-09,0.1
"4797",2020-02-10,0.09
"4798",2020-02-11,0.11
"4799",2020-02-12,0.11
"4800",2020-02-13,0.1
"4801",2020-02-14,0.09
"4802",2020-02-15,0.09
"4803",2020-02-16,0.07
"4804",2020-02-17,0.11
"4805",2020-02-18,0.11
"4806",2020-02-19,0.1
"4807",2020-02-20,0.11
"4808",2020-02-21,0.03
"4809",2020-02-22,0.09
"4810",2020-02-23,0.01
"4811",2020-02-24,0.01
"4812",2020-02-25,0.01
"4813",2020-02-26,NA
"4814",2020-02-27,NA
"4815",2020-02-28,NA
"4816",2020-02-29,NA
"4817",2020-03-01,NA
"4818",2020-03-02,NA
"4819",2020-03-03,NA
"4820",2020-03-04,NA
"4821",2020-03-05,NA
"4822",2020-03-06,NA
"4823",2020-03-07,NA
"4824",2020-03-08,NA
"4825",2020-03-09,NA
"4826",2020-03-10,NA
"4827",2020-03-11,NA
"4828",2020-03-12,NA
"4829",2020-03-13,0.12
"4830",2020-03-14,0.12
"4831",2020-03-15,0.15
"4832",2020-03-16,0.12
"4833",2020-03-17,0.06
"4834",2020-03-18,0.15
"4835",2020-03-19,0.08
"4836",2020-03-20,0.15
"4837",2020-03-21,0.15
"4838",2020-03-22,0.15
"4839",2020-03-23,0.15
"4840",2020-03-24,0.14
"4841",2020-03-25,0.14
"4842",2020-03-26,0.1
"4843",2020-03-27,0.14
"4844",2020-03-28,0.15
"4845",2020-03-29,0.15
"4846",2020-03-30,0.15
"4847",2020-03-31,0.15
"4848",2020-04-01,0.17
"4849",2020-04-02,0.17
"4850",2020-04-03,0.16
"4851",2020-04-04,0.14
"4852",2020-04-05,0.03
"4853",2020-04-06,0.14
"4854",2020-04-07,0.16
"4855",2020-04-08,0.16
"4856",2020-04-09,0.14
"4857",2020-04-10,0.13
"4858",2020-04-11,0.14
"4859",2020-04-12,0.16
"4860",2020-04-13,0.15
"4861",2020-04-14,0.16
"4862",2020-04-15,0.16
"4863",2020-04-16,0.07
"4864",2020-04-17,0.15
"4865",2020-04-18,0.11
"4866",2020-04-19,0.15
"4867",2020-04-20,0.08
"4868",2020-04-21,0.17
"4869",2020-04-22,0.18
"4870",2020-04-23,0.13
"4871",2020-04-24,0.05
"4872",2020-04-25,0.11
"4873",2020-04-26,0.03
"4874",2020-04-27,0.19
"4875",2020-04-28,0.18
"4876",2020-04-29,0.17
"4877",2020-04-30,0.05
"4878",2020-05-01,0.2
"4879",2020-05-02,0.19
"4880",2020-05-03,0.19
"4881",2020-05-04,0.19
"4882",2020-05-05,0.21
"4883",2020-05-06,0.21
"4884",2020-05-07,0.23
"4885",2020-05-08,0.23
"4886",2020-05-09,0.22
"4887",2020-05-10,0.04
"4888",2020-05-11,0.22
"4889",2020-05-12,0.23
"4890",2020-05-13,0.22
"4891",2020-05-14,0.14
"4892",2020-05-15,0.08
"4893",2020-05-16,0.2
"4894",2020-05-17,0.21
"4895",2020-05-18,0.06
"4896",2020-05-19,0.18
"4897",2020-05-20,0.19
"4898",2020-05-21,0.11
"4899",2020-05-22,0.11
"4900",2020-05-23,0.19
"4901",2020-05-24,0.05
"4902",2020-05-25,0.08
"4903",2020-05-26,0.13
"4904",2020-05-27,0.14
"4905",2020-05-28,0.18
"4906",2020-05-29,0.2
"4907",2020-05-30,0.21
"4908",2020-05-31,0.21
"4909",2020-06-01,0.16
"4910",2020-06-02,0.15
"4911",2020-06-03,0.04
"4912",2020-06-04,0.08
"4913",2020-06-05,0.1
"4914",2020-06-06,0.06
"4915",2020-06-07,0.1
"4916",2020-06-08,0.18
"4917",2020-06-09,0.21
"4918",2020-06-10,0.18
"4919",2020-06-11,0.18
"4920",2020-06-12,0.2
"4921",2020-06-13,0.18
"4922",2020-06-14,0.2
"4923",2020-06-15,0.22
"4924",2020-06-16,0.23
"4925",2020-06-17,0.22
"4926",2020-06-18,0.11
"4927",2020-06-19,0.1
"4928",2020-06-20,0.23
"4929",2020-06-21,0.17
"4930",2020-06-22,0.22
"4931",2020-06-23,0.22
"4932",2020-06-24,0.23
"4933",2020-06-25,0.22
"4934",2020-06-26,0.2
"4935",2020-06-27,0.2
"4936",2020-06-28,0.18
"4937",2020-06-29,0.17
"4938",2020-06-30,0.2
"4939",2020-07-01,0.11
"4940",2020-07-02,0.18
"4941",2020-07-03,0.09
"4942",2020-07-04,0.02
"4943",2020-07-05,0.15
"4944",2020-07-06,0.11
"4945",2020-07-07,0.2
"4946",2020-07-08,0.13
"4947",2020-07-09,0
"4948",2020-07-10,0.02
"4949",2020-07-11,0.01
"4950",2020-07-12,0.09
"4951",2020-07-13,0.2
"4952",2020-07-14,0.14
"4953",2020-07-15,0.01
"4954",2020-07-16,0.11
"4955",2020-07-17,0.07
"4956",2020-07-18,0.08
"4957",2020-07-19,0.12
"4958",2020-07-20,0.15
"4959",2020-07-21,0.08
"4960",2020-07-22,0.04
"4961",2020-07-23,0.06
"4962",2020-07-24,0.13
"4963",2020-07-25,0.11
"4964",2020-07-26,0.1
"4965",2020-07-27,0.09
"4966",2020-07-28,0.12
"4967",2020-07-29,0.11
"4968",2020-07-30,0.16
"4969",2020-07-31,0.14
"4970",2020-08-01,0.14
"4971",2020-08-02,0.1
"4972",2020-08-03,0.18
"4973",2020-08-04,0.13
"4974",2020-08-05,0.12
"4975",2020-08-06,0.17
"4976",2020-08-07,0.13
"4977",2020-08-08,0.11
"4978",2020-08-09,0
"4979",2020-08-10,0.09
"4980",2020-08-11,0.03
"4981",2020-08-12,0.09
"4982",2020-08-13,0.09
"4983",2020-08-14,0.12
"4984",2020-08-15,0.16
"4985",2020-08-16,0.08
"4986",2020-08-17,0.01
"4987",2020-08-18,0.01
"4988",2020-08-19,0.08
"4989",2020-08-20,0.12
"4990",2020-08-21,0.12
"4991",2020-08-22,0.11
"4992",2020-08-23,0.16
"4993",2020-08-24,0.14
"4994",2020-08-25,0.18
"4995",2020-08-26,0.15
"4996",2020-08-27,0.09
"4997",2020-08-28,0.18
"4998",2020-08-29,0.11
"4999",2020-08-30,0.09
"5000",2020-08-31,0.09
"5001",2020-09-01,0.18
"5002",2020-09-02,0.17
"5003",2020-09-03,0.15
"5004",2020-09-04,0.1
"5005",2020-09-05,0.1
"5006",2020-09-06,0.08
"5007",2020-09-07,NA
"5008",2020-09-08,NA
"5009",2020-09-09,0.07
"5010",2020-09-10,0.07
"5011",2020-09-11,0.1
"5012",2020-09-12,0.09
"5013",2020-09-13,0.05
"5014",2020-09-14,0.05
"5015",2020-09-15,0.11
"5016",2020-09-16,0.16
"5017",2020-09-17,0.14
"5018",2020-09-18,0.07
"5019",2020-09-19,0.14
"5020",2020-09-20,0.11
"5021",2020-09-21,0.11
"5022",2020-09-22,0.17
"5023",2020-09-23,0.1
"5024",2020-09-24,0.11
"5025",2020-09-25,0.13
"5026",2020-09-26,0.12
"5027",2020-09-27,0.14
"5028",2020-09-28,0.11
"5029",2020-09-29,0.08
"5030",2020-09-30,0.04
"5031",2020-10-01,0.12
"5032",2020-10-02,0.06
"5033",2020-10-03,0.07
"5034",2020-10-04,0.06
"5035",2020-10-05,0.1
"5036",2020-10-06,0.08
"5037",2020-10-07,0.11
"5038",2020-10-08,0.11
"5039",2020-10-09,0.09
"5040",2020-10-10,0.08
"5041",2020-10-11,0.04
"5042",2020-10-12,0.07
"5043",2020-10-13,0.12
"5044",2020-10-14,0.11
"5045",2020-10-15,0.15
"5046",2020-10-16,0.07
"5047",2020-10-17,0.12
"5048",2020-10-18,0.11
"5049",2020-10-19,0.02
"5050",2020-10-20,0.03
"5051",2020-10-21,0.03
"5052",2020-10-22,0.04
"5053",2020-10-23,0.06
"5054",2020-10-24,0.1
"5055",2020-10-25,0.07
"5056",2020-10-26,0.06
"5057",2020-10-27,0.13
"5058",2020-10-28,0.11
"5059",2020-10-29,0.11
"5060",2020-10-30,0.11
"5061",2020-10-31,0.05
"5062",2020-11-01,0.08
"5063",2020-11-02,0.13
"5064",2020-11-03,0.13
"5065",2020-11-04,0.13
"5066",2020-11-05,0.12
"5067",2020-11-06,0.1
"5068",2020-11-07,0.04
"5069",2020-11-08,0.02
"5070",2020-11-09,0.09
"5071",2020-11-10,0.03
"5072",2020-11-11,0.03
"5073",2020-11-12,0.06
"5074",2020-11-13,0.1
"5075",2020-11-14,0.05
"5076",2020-11-15,0.05
"5077",2020-11-16,0.11
"5078",2020-11-17,0.08
"5079",2020-11-18,0.11
"5080",2020-11-19,0.08
"5081",2020-11-20,0.07
"5082",2020-11-21,0.11
"5083",2020-11-22,0.06
"5084",2020-11-23,0.05
"5085",2020-11-24,0.12
"5086",2020-11-25,0.05
"5087",2020-11-26,0.09
"5088",2020-11-27,0.09
"5089",2020-11-28,0.1
"5090",2020-11-29,0.08
"5091",2020-11-30,0.05
"5092",2020-12-01,0.1
"5093",2020-12-02,0.1
"5094",2020-12-03,0.09
"5095",2020-12-04,0.02
"5096",2020-12-05,0.08
"5097",2020-12-06,0.07
"5098",2020-12-07,0.05
"5099",2020-12-08,0.1
"5100",2020-12-09,0.1
"5101",2020-12-10,0.1
"5102",2020-12-11,0.06
"5103",2020-12-12,0.09
"5104",2020-12-13,0.09
"5105",2020-12-14,0.1
"5106",2020-12-15,0.06
"5107",2020-12-16,0.09
"5108",2020-12-17,0.04
"5109",2020-12-18,0.11
"5110",2020-12-19,0.09
"5111",2020-12-20,0.08
"5112",2020-12-21,0.11
"5113",2020-12-22,0.1
"5114",2020-12-23,0.09
"5115",2020-12-24,0.07
"5116",2020-12-25,0.1
"5117",2020-12-26,0.11
"5118",2020-12-27,0.09
"5119",2020-12-28,0.08
"5120",2020-12-29,0.07
"5121",2020-12-30,0.06
"5122",2020-12-31,0.1
"5123",2021-01-01,0.1
"5124",2021-01-02,0.06
"5125",2021-01-03,0.08
"5126",2021-01-04,0.07
"5127",2021-01-05,0.1
"5128",2021-01-06,0.1
"5129",2021-01-07,0.07
"5130",2021-01-08,0.05
"5131",2021-01-09,0.08
"5132",2021-01-10,0.1
"5133",2021-01-11,0.08
"5134",2021-01-12,0.03
"5135",2021-01-13,0.05
"5136",2021-01-14,0.07
"5137",2021-01-15,0.09
"5138",2021-01-16,0.07
"5139",2021-01-17,0.06
"5140",2021-01-18,0.09
"5141",2021-01-19,0.11
"5142",2021-01-20,0.11
"5143",2021-01-21,0.1
"5144",2021-01-22,0.13
"5145",2021-01-23,0.09
"5146",2021-01-24,0.09
"5147",2021-01-25,0.09
"5148",2021-01-26,0.12
"5149",2021-01-27,0.1
"5150",2021-01-28,0.14
"5151",2021-01-29,0.13
"5152",2021-01-30,0.1
"5153",2021-01-31,0.11
"5154",2021-02-01,0.08
"5155",2021-02-02,0.13
"5156",2021-02-03,0.14
"5157",2021-02-04,0.13
"5158",2021-02-05,0.14
"5159",2021-02-06,0.09
"5160",2021-02-07,0.05
"5161",2021-02-08,0.1
"5162",2021-02-09,0.1
"5163",2021-02-10,0.13
"5164",2021-02-11,0.12
"5165",2021-02-12,0.11
"5166",2021-02-13,0.08
"5167",2021-02-14,0.11
"5168",2021-02-15,0.12
"5169",2021-02-16,0.08
"5170",2021-02-17,0.09
"5171",2021-02-18,0.12
"5172",2021-02-19,0.11
"5173",2021-02-20,0.14
"5174",2021-02-21,0.12
"5175",2021-02-22,0.14
"5176",2021-02-23,0.13
"5177",2021-02-24,0.13
"5178",2021-02-25,0.15
"5179",2021-02-26,0.1
"5180",2021-02-27,0.13
"5181",2021-02-28,0.13
"5182",2021-03-01,0.13
"5183",2021-03-02,0.14
"5184",2021-03-03,0.1
"5185",2021-03-04,0.11
"5186",2021-03-05,0.15
"5187",2021-03-06,0.04
"5188",2021-03-07,0.16
"5189",2021-03-08,0.08
"5190",2021-03-09,0.13
"5191",2021-03-10,0.09
"5192",2021-03-11,0.13
"5193",2021-03-12,0.12
"5194",2021-03-13,0.13
"5195",2021-03-14,0.12
"5196",2021-03-15,0.14
"5197",2021-03-16,0.14
"5198",2021-03-17,0.16
"5199",2021-03-18,0.12
"5200",2021-03-19,0.14
"5201",2021-03-20,0.11
"5202",2021-03-21,0.08
"5203",2021-03-22,0.13
"5204",2021-03-23,0.13
"5205",2021-03-24,0.15
"5206",2021-03-25,0.13
"5207",2021-03-26,0.13
"5208",2021-03-27,0.13
"5209",2021-03-28,0.13
"5210",2021-03-29,0.12
"5211",2021-03-30,0.13
"5212",2021-03-31,0.1
"5213",2021-04-01,0.1
"5214",2021-04-02,0.14
"5215",2021-04-03,0.11
"5216",2021-04-04,0.13
"5217",2021-04-05,0.14
"5218",2021-04-06,0.14
"5219",2021-04-07,0.14
"5220",2021-04-08,0.14
"5221",2021-04-09,0.14
"5222",2021-04-10,0.13
"5223",2021-04-11,0.08
"5224",2021-04-12,0.09
"5225",2021-04-13,0.15
"5226",2021-04-14,0.14
"5227",2021-04-15,0.14
"5228",2021-04-16,0.13
"5229",2021-04-17,0.14
"5230",2021-04-18,0.14
"5231",2021-04-19,0.04
"5232",2021-04-20,0.06
"5233",2021-04-21,0.08
"5234",2021-04-22,0.15
"5235",2021-04-23,0.15
"5236",2021-04-24,0.13
"5237",2021-04-25,0.14
"5238",2021-04-26,NA
"5239",2021-04-27,NA
"5240",2021-04-28,NA
"5241",2021-04-29,NA
"5242",2021-04-30,NA
"5243",2021-05-01,0.15
"5244",2021-05-02,0.16
"5245",2021-05-03,0.14
"5246",2021-05-04,0.16
"5247",2021-05-05,0.16
"5248",2021-05-06,0.15
"5249",2021-05-07,0.16
"5250",2021-05-08,0.16
"5251",2021-05-09,0.16
"5252",2021-05-10,0.16
"5253",2021-05-11,0.16
"5254",2021-05-12,0.19
"5255",2021-05-13,0.12
"5256",2021-05-14,0.17
"5257",2021-05-15,0.22
"5258",2021-05-16,0.22
"5259",2021-05-17,0.22
"5260",2021-05-18,0.21
"5261",2021-05-19,0.15
"5262",2021-05-20,0.2
"5263",2021-05-21,0.2
"5264",2021-05-22,0.18
"5265",2021-05-23,0.23
"5266",2021-05-24,0.23
"5267",2021-05-25,0.23
"5268",2021-05-26,0.23
"5269",2021-05-27,0.22
"5270",2021-05-28,0.23
"5271",2021-05-29,0.23
"5272",2021-05-30,0.18
"5273",2021-05-31,0.19
"5274",2021-06-01,0.18
"5275",2021-06-02,0.13
"5276",2021-06-03,0.15
"5277",2021-06-04,0.16
"5278",2021-06-05,0.18
"5279",2021-06-06,0.19
"5280",2021-06-07,0.2
"5281",2021-06-08,0.21
"5282",2021-06-09,0.22
"5283",2021-06-10,0.22
"5284",2021-06-11,0.22
"5285",2021-06-12,0.18
"5286",2021-06-13,0.21
"5287",2021-06-14,0.14
"5288",2021-06-15,0.15
"5289",2021-06-16,0.07
"5290",2021-06-17,0
"5291",2021-06-18,0
"5292",2021-06-19,0.1
"5293",2021-06-20,0.18
"5294",2021-06-21,0.01
"5295",2021-06-22,0.14
"5296",2021-06-23,0.09
"5297",2021-06-24,0.14
"5298",2021-06-25,0.09
"5299",2021-06-26,0.1
"5300",2021-06-27,0.19
"5301",2021-06-28,0.11
"5302",2021-06-29,0.11
"5303",2021-06-30,0.09
"5304",2021-07-01,0.16
"5305",2021-07-02,0.19
"5306",2021-07-03,0.17
"5307",2021-07-04,0.17
"5308",2021-07-05,0.11
"5309",2021-07-06,0.06
"5310",2021-07-07,0.08
"5311",2021-07-08,0.16
"5312",2021-07-09,0.2
"5313",2021-07-10,0.15
"5314",2021-07-11,0.09
"5315",2021-07-12,0.06
"5316",2021-07-13,NA
"5317",2021-07-14,NA
"5318",2021-07-15,NA
"5319",2021-07-16,NA
"5320",2021-07-17,NA
"5321",2021-07-18,0.21
"5322",2021-07-19,0.2
"5323",2021-07-20,0.13
"5324",2021-07-21,0.14
"5325",2021-07-22,0.16
"5326",2021-07-23,0.2
"5327",2021-07-24,0.17
"5328",2021-07-25,0.21
"5329",2021-07-26,0.21
"5330",2021-07-27,0.2
"5331",2021-07-28,0.14
"5332",2021-07-29,0.19
"5333",2021-07-30,0.19
"5334",2021-07-31,0.2
"5335",2021-08-01,0.18
"5336",2021-08-02,0.15
"5337",2021-08-03,0.04
"5338",2021-08-04,0.08
"5339",2021-08-05,0.13
"5340",2021-08-06,0.04
"5341",2021-08-07,0.03
"5342",2021-08-08,0.05
"5343",2021-08-09,0.02
"5344",2021-08-10,0.13
"5345",2021-08-11,0.01
"5346",2021-08-12,0.07
"5347",2021-08-13,0.12
"5348",2021-08-14,0.01
"5349",2021-08-15,0.03
"5350",2021-08-16,NA
"5351",2021-08-17,NA
"5352",2021-08-18,NA
"5353",2021-08-19,NA
"5354",2021-08-20,NA
"5355",2021-08-21,NA
"5356",2021-08-22,NA
"5357",2021-08-23,NA
"5358",2021-08-24,NA
"5359",2021-08-25,NA
"5360",2021-08-26,NA
"5361",2021-08-27,NA
"5362",2021-08-28,NA
"5363",2021-08-29,NA
"5364",2021-08-30,NA
"5365",2021-08-31,NA
"5366",2021-09-01,NA
"5367",2021-09-02,NA
"5368",2021-09-03,NA
"5369",2021-09-04,NA
"5370",2021-09-05,NA
"5371",2021-09-06,NA
"5372",2021-09-07,NA
"5373",2021-09-08,NA
"5374",2021-09-09,NA
"5375",2021-09-10,NA
"5376",2021-09-11,NA
"5377",2021-09-12,NA
"5378",2021-09-13,NA
"5379",2021-09-14,NA
"5380",2021-09-15,NA
"5381",2021-09-16,NA
"5382",2021-09-17,0.18
"5383",2021-09-18,0.13
"5384",2021-09-19,0.17
"5385",2021-09-20,0.14
"5386",2021-09-21,0.09
"5387",2021-09-22,0.12
"5388",2021-09-23,0.16
"5389",2021-09-24,0.14
"5390",2021-09-25,0.16
"5391",2021-09-26,0.1
"5392",2021-09-27,0.04
"5393",2021-09-28,0.16
"5394",2021-09-29,0.07
"5395",2021-09-30,0.16
"5396",2021-10-01,0.08
"5397",2021-10-02,0.18
"5398",2021-10-03,0.13
"5399",2021-10-04,0.13
"5400",2021-10-05,0.05
"5401",2021-10-06,0.07
"5402",2021-10-07,0.04
"5403",2021-10-08,0.12
"5404",2021-10-09,0.08
"5405",2021-10-10,0.16
"5406",2021-10-11,0.09
"5407",2021-10-12,0.06
"5408",2021-10-13,0.06
"5409",2021-10-14,0.09
"5410",2021-10-15,0.1
"5411",2021-10-16,0.11
"5412",2021-10-17,0.13
"5413",2021-10-18,0.15
"5414",2021-10-19,0.13
"5415",2021-10-20,0.14
"5416",2021-10-21,0.09
"5417",2021-10-22,0.09
"5418",2021-10-23,0.07
"5419",2021-10-24,0.03
"5420",2021-10-25,0.09
"5421",2021-10-26,0.15
"5422",2021-10-27,0.15
"5423",2021-10-28,0.06
"5424",2021-10-29,0.07
"5425",2021-10-30,0.08
"5426",2021-10-31,0.07
"5427",2021-11-01,0.07
"5428",2021-11-02,0.02
"5429",2021-11-03,0.1
"5430",2021-11-04,0.05
"5431",2021-11-05,0.02
"5432",2021-11-06,0.08
"5433",2021-11-07,0.1
"5434",2021-11-08,0.12
"5435",2021-11-09,0.07
"5436",2021-11-10,0.11
"5437",2021-11-11,0.04
"5438",2021-11-12,0.03
"5439",2021-11-13,0.07
"5440",2021-11-14,0.05
"5441",2021-11-15,0.11
"5442",2021-11-16,0.13
"5443",2021-11-17,0.08
"5444",2021-11-18,0.02
"5445",2021-11-19,0.04
"5446",2021-11-20,0.03
"5447",2021-11-21,0.05
"5448",2021-11-22,0.06
"5449",2021-11-23,0.11
"5450",2021-11-24,0.11
"5451",2021-11-25,0.06
"5452",2021-11-26,0.06
"5453",2021-11-27,0.1
"5454",2021-11-28,0.08
"5455",2021-11-29,0.06
"5456",2021-11-30,0.08
"5457",2021-12-01,0.08
"5458",2021-12-02,0.08
"5459",2021-12-03,0.1
"5460",2021-12-04,0.07
"5461",2021-12-05,0.05
"5462",2021-12-06,0.04
"5463",2021-12-07,0.06
"5464",2021-12-08,0.08
"5465",2021-12-09,0.06
"5466",2021-12-10,0.09
"5467",2021-12-11,0.07
"5468",2021-12-12,0.04
"5469",2021-12-13,0.04
"5470",2021-12-14,0.06
"5471",2021-12-15,0.03
"5472",2021-12-16,0.07
"5473",2021-12-17,0.09
"5474",2021-12-18,0.06
"5475",2021-12-19,0.07
"5476",2021-12-20,0.05
"5477",2021-12-21,0.02
"5478",2021-12-22,0.09
"5479",2021-12-23,0.1
"5480",2021-12-24,0.09
"5481",2021-12-25,0.07
"5482",2021-12-26,0.07
"5483",2021-12-27,0.08
"5484",2021-12-28,0.03
"5485",2021-12-29,0.05
"5486",2021-12-30,0.08
"5487",2021-12-31,0.09
"5488",2022-01-01,0.06
"5489",2022-01-02,0.09
"5490",2022-01-03,0.05
"5491",2022-01-04,0.08
"5492",2022-01-05,0.05
"5493",2022-01-06,0.06
"5494",2022-01-07,0.06
"5495",2022-01-08,0.08
"5496",2022-01-09,0.04
"5497",2022-01-10,0.05
"5498",2022-01-11,0.07
"5499",2022-01-12,0.08
"5500",2022-01-13,0.08
"5501",2022-01-14,0.11
"5502",2022-01-15,0.09
"5503",2022-01-16,0.01
"5504",2022-01-17,0.09
"5505",2022-01-18,0.11
"5506",2022-01-19,0.08
"5507",2022-01-20,0.04
"5508",2022-01-21,0.07
"5509",2022-01-22,0.02
"5510",2022-01-23,0.03
"5511",2022-01-24,0.11
"5512",2022-01-25,0.04
"5513",2022-01-26,0.04
"5514",2022-01-27,0.1
"5515",2022-01-28,0.07
"5516",2022-01-29,0.08
"5517",2022-01-30,0.12
"5518",2022-01-31,0.12
"5519",2022-02-01,0.05
"5520",2022-02-02,0.05
"5521",2022-02-03,0.05
"5522",2022-02-04,0.1
"5523",2022-02-05,0.08
"5524",2022-02-06,0.06
"5525",2022-02-07,0.06
"5526",2022-02-08,0.04
"5527",2022-02-09,0.05
"5528",2022-02-10,0.13
"5529",2022-02-11,0.1
"5530",2022-02-12,0.07
"5531",2022-02-13,0.06
"5532",2022-02-14,0.12
"5533",2022-02-15,0.09
"5534",2022-02-16,0.12
"5535",2022-02-17,0.1
"5536",2022-02-18,0.09
"5537",2022-02-19,0.07
"5538",2022-02-20,0.11
"5539",2022-02-21,0.12
"5540",2022-02-22,0.1
"5541",2022-02-23,0.12
"5542",2022-02-24,0.12
"5543",2022-02-25,0.1
"5544",2022-02-26,0.11
"5545",2022-02-27,0.1
"5546",2022-02-28,0.12
"5547",2022-03-01,0.07
"5548",2022-03-02,0.11
"5549",2022-03-03,0.09
"5550",2022-03-04,0.1
"5551",2022-03-05,0.04
"5552",2022-03-06,0.02
"5553",2022-03-07,0.02
"5554",2022-03-08,0.11
"5555",2022-03-09,0.02
"5556",2022-03-10,0.05
"5557",2022-03-11,0.02
"5558",2022-03-12,0.03
"5559",2022-03-13,0.11
"5560",2022-03-14,0.11
"5561",2022-03-15,0.01
"5562",2022-03-16,0.01
"5563",2022-03-17,0.07
"5564",2022-03-18,0.06
"5565",2022-03-19,0.03
"5566",2022-03-20,0.06
"5567",2022-03-21,0.09
"5568",2022-03-22,0.01
"5569",2022-03-23,0
"5570",2022-03-24,0.02
"5571",2022-03-25,0.1
"5572",2022-03-26,0.01
"5573",2022-03-27,0.06
"5574",2022-03-28,0
"5575",2022-03-29,0.03
"5576",2022-03-30,0
"5577",2022-03-31,NA
"5578",2022-04-01,NA
"5579",2022-04-02,NA
"5580",2022-04-03,NA
"5581",2022-04-04,NA
"5582",2022-04-05,NA
"5583",2022-04-06,0.18
"5584",2022-04-07,0.13
"5585",2022-04-08,0.2
"5586",2022-04-09,0.21
"5587",2022-04-10,0.23
"5588",2022-04-11,0.22
"5589",2022-04-12,0.21
"5590",2022-04-13,0.19
"5591",2022-04-14,0.18
"5592",2022-04-15,0.1
"5593",2022-04-16,0.22
"5594",2022-04-17,0.21
"5595",2022-04-18,0.19
"5596",2022-04-19,0.22
"5597",2022-04-20,0.23
"5598",2022-04-21,0.22
"5599",2022-04-22,0.23
"5600",2022-04-23,0.2
"5601",2022-04-24,0.2
"5602",2022-04-25,0.23
"5603",2022-04-26,0.23
"5604",2022-04-27,0.22
"5605",2022-04-28,0.21
"5606",2022-04-29,0.2
"5607",2022-04-30,0.15
"5608",2022-05-01,0.22
"5609",2022-05-02,0.22
"5610",2022-05-03,0.17
"5611",2022-05-04,0.23
"5612",2022-05-05,0.22
"5613",2022-05-06,0.22
"5614",2022-05-07,0.04
"5615",2022-05-08,0.23
"5616",2022-05-09,0.23
"5617",2022-05-10,0.24
"5618",2022-05-11,0.24
"5619",2022-05-12,0.2
"5620",2022-05-13,0.21
"5621",2022-05-14,0.23
"5622",2022-05-15,0.23
"5623",2022-05-16,0.23
"5624",2022-05-17,0.23
"5625",2022-05-18,0.22
"5626",2022-05-19,0.23
"5627",2022-05-20,0.09
"5628",2022-05-21,0.19
"5629",2022-05-22,0.2
"5630",2022-05-23,0.23
"5631",2022-05-24,0.24
"5632",2022-05-25,0.19
"5633",2022-05-26,0.23
"5634",2022-05-27,0.21
"5635",2022-05-28,0.18
"5636",2022-05-29,0.21
"5637",2022-05-30,0.2
"5638",2022-05-31,0.22
"5639",2022-06-01,0.23
"5640",2022-06-02,0.19
"5641",2022-06-03,0.04
"5642",2022-06-04,0.12
"5643",2022-06-05,0.22
"5644",2022-06-06,0.22
"5645",2022-06-07,0.17
"5646",2022-06-08,0.18
"5647",2022-06-09,0.18
"5648",2022-06-10,0.12
"5649",2022-06-11,0.18
"5650",2022-06-12,0.18
"5651",2022-06-13,0.23
"5652",2022-06-14,0.21
"5653",2022-06-15,0.21
"5654",2022-06-16,0.2
"5655",2022-06-17,0.21
"5656",2022-06-18,0.21
"5657",2022-06-19,0.21
"5658",2022-06-20,0.15
"5659",2022-06-21,0.19
"5660",2022-06-22,0.21
"5661",2022-06-23,0.23
"5662",2022-06-24,0.18
"5663",2022-06-25,0.11
"5664",2022-06-26,0.11
"5665",2022-06-27,0.15
"5666",2022-06-28,0.18
"5667",2022-06-29,0.1
"5668",2022-06-30,0.16
"5669",2022-07-01,0.15
"5670",2022-07-02,0.18
"5671",2022-07-03,0.17
"5672",2022-07-04,0.16
"5673",2022-07-05,0.15
"5674",2022-07-06,0.15
"5675",2022-07-07,0.15
"5676",2022-07-08,0.15
"5677",2022-07-09,0.16
"5678",2022-07-10,0.19
"5679",2022-07-11,0.12
"5680",2022-07-12,0.2
"5681",2022-07-13,0.15
"5682",2022-07-14,0.15
"5683",2022-07-15,0.16
