"date","station_id","test_name","unit","value"
"09/04/2003","TIN16100","COLOR","PCU",47
"10/14/2003","TIN16100","COLOR","PCU",76
"11/05/2003","TIN16100","COLOR","PCU",48
"12/08/2003","TIN16100","COLOR","PCU",61
"01/06/2004","TIN16100","COLOR","PCU",61
"02/04/2004","TIN16100","COLOR","PCU",50
"03/03/2004","TIN16100","COLOR","PCU",49
"04/07/2004","TIN16100","COLOR","PCU",58
"05/05/2004","TIN16100","COLOR","PCU",60
"06/03/2004","TIN16100","COLOR","PCU",62
"07/07/2004","TIN16100","COLOR","PCU",55
"08/04/2004","TIN16100","COLOR","PCU",56
"09/16/2004","TIN16100","COLOR","PCU",84
"11/03/2004","TIN16100","COLOR","PCU",121
"12/08/2004","TIN16100","COLOR","PCU",99
"01/06/2005","TIN16100","COLOR","PCU",104
"02/03/2005","TIN16100","COLOR","PCU",86
"03/14/2005","TIN16100","COLOR","PCU",55
"03/31/2005","TIN16100","COLOR","PCU",49
"04/11/2005","TIN16100","COLOR","PCU",44
"05/09/2005","TIN16100","COLOR","PCU",46
"06/23/2005","TIN16100","COLOR","PCU",47
"08/04/2005","TIN16100","COLOR","PCU",51
"09/28/2005","TIN16100","COLOR","PCU",48
"11/03/2005","TIN16100","COLOR","PCU",116
"12/01/2005","TIN16100","COLOR","PCU",58
"01/05/2006","TIN16100","COLOR","PCU",47
"02/02/2006","TIN16100","COLOR","PCU",49
"03/02/2006","TIN16100","COLOR","PCU",49
"04/13/2006","TIN16100","COLOR","PCU",50
"05/03/2006","TIN16100","COLOR","PCU",62
"06/08/2006","TIN16100","COLOR","PCU",41
"07/05/2006","TIN16100","COLOR","PCU",37
"08/03/2006","TIN16100","COLOR","PCU",28
"09/07/2006","TIN16100","COLOR","PCU",87
"10/05/2006","TIN16100","COLOR","PCU",133
"11/01/2006","TIN16100","COLOR","PCU",45.75
"12/06/2006","TIN16100","COLOR","PCU",46
"01/03/2007","TIN16100","COLOR","PCU",42
"09/03/2008","TIN16100","COLOR","PCU",89.3333333333333
"10/01/2008","TIN16100","COLOR","PCU",148
"11/05/2008","TIN16100","COLOR","PCU",93
"12/02/2008","TIN16100","COLOR","PCU",130
"01/07/2009","TIN16100","COLOR","PCU",60
"02/02/2009","TIN16100","COLOR","PCU",114
"07/29/2009","TIN16100","COLOR","PCU",198
"08/13/2009","TIN16100","COLOR","PCU",78
"09/02/2009","TIN16100","COLOR","PCU",40
"10/05/2009","TIN16100","COLOR","PCU",44
"11/04/2009","TIN16100","COLOR","PCU",41
"12/02/2009","TIN16100","COLOR","PCU",41
"01/05/2010","TIN16100","COLOR","PCU",58
"02/02/2010","TIN16100","COLOR","PCU",38
"03/04/2010","TIN16100","COLOR","PCU",39
"04/06/2010","TIN16100","COLOR","PCU",33
"05/24/2010","TIN16100","COLOR","PCU",68
"06/01/2010","TIN16100","COLOR","PCU",61
"07/06/2010","TIN16100","COLOR","PCU",44
"09/02/2010","TIN16100","COLOR","PCU",29
"10/06/2010","TIN16100","COLOR","PCU",67
"11/03/2010","TIN16100","COLOR","PCU",69
"11/15/2011","TIN16100","COLOR","PCU",81
"12/27/2011","TIN16100","COLOR","PCU",65
"01/03/2012","TIN16100","COLOR","PCU",82
"02/06/2012","TIN16100","COLOR","PCU",164
"09/04/2012","TIN16100","COLOR","PCU",38
"10/01/2012","TIN16100","COLOR","PCU",140
"10/31/2012","TIN16100","COLOR","PCU",105
"12/03/2012","TIN16100","COLOR","PCU",92
"01/14/2013","TIN16100","COLOR","PCU",76
"02/27/2013","TIN16100","COLOR","PCU",56
"03/20/2013","TIN16100","COLOR","PCU",56
"04/01/2013","TIN16100","COLOR","PCU",48
"05/06/2013","TIN16100","COLOR","PCU",86
"06/03/2013","TIN16100","COLOR","PCU",61
"07/01/2013","TIN16100","COLOR","PCU",24
"08/05/2013","TIN16100","COLOR","PCU",46.6666666666667
"09/03/2013","TIN16100","COLOR","PCU",37
"10/07/2013","TIN16100","COLOR","PCU",54
"11/05/2013","TIN16100","COLOR","PCU",45
"12/02/2013","TIN16100","COLOR","PCU",47
"01/06/2014","TIN16100","COLOR","PCU",41
"02/03/2014","TIN16100","COLOR","PCU",34.3333333333333
"03/03/2014","TIN16100","COLOR","PCU",37
"04/07/2014","TIN16100","COLOR","PCU",36
"05/05/2014","TIN16100","COLOR","PCU",53
"07/21/2014","TIN16100","COLOR","PCU",35
"08/04/2014","TIN16100","COLOR","PCU",30
"09/02/2014","TIN16100","COLOR","PCU",41
"10/06/2014","TIN16100","COLOR","PCU",48
"11/17/2014","TIN16100","COLOR","PCU",37
"12/01/2014","TIN16100","COLOR","PCU",48
"01/15/2015","TIN16100","COLOR","PCU",43
"02/02/2015","TIN16100","COLOR","PCU",39
"03/02/2015","TIN16100","COLOR","PCU",41
"04/06/2015","TIN16100","COLOR","PCU",54
"05/18/2015","TIN16100","COLOR","PCU",63
"09/08/2015","TIN16100","COLOR","PCU",74
"10/05/2015","TIN16100","COLOR","PCU",58.6666666666667
"11/16/2015","TIN16100","COLOR","PCU",70
"12/07/2015","TIN16100","COLOR","PCU",57
"01/04/2016","TIN16100","COLOR","PCU",60.3333333333333
"02/01/2016","TIN16100","COLOR","PCU",47
"03/07/2016","TIN16100","COLOR","PCU",51
"04/04/2016","TIN16100","COLOR","PCU",62
"05/02/2016","TIN16100","COLOR","PCU",64
"06/06/2016","TIN16100","COLOR","PCU",58
"07/05/2016","TIN16100","COLOR","PCU",102
"08/01/2016","TIN16100","COLOR","PCU",40
"09/07/2016","TIN16100","COLOR","PCU",48
"10/03/2016","TIN16100","COLOR","PCU",50
"11/21/2016","TIN16100","COLOR","PCU",49
"12/05/2016","TIN16100","COLOR","PCU",50
"01/03/2017","TIN16100","COLOR","PCU",45
"03/06/2017","TIN16100","COLOR","PCU",40
"09/18/2017","TIN16100","COLOR","PCU",59
"10/02/2017","TIN16100","COLOR","PCU",122
"11/06/2017","TIN16100","COLOR","PCU",116
"12/18/2017","TIN16100","COLOR","PCU",96
"03/05/2018","TIN16100","COLOR","PCU",68
"04/26/2018","TIN16100","COLOR","PCU",65
"06/26/2018","TIN16100","COLOR","PCU",55
"08/06/2018","TIN16100","COLOR","PCU",63
"11/05/2018","TIN16100","COLOR","PCU",65
"10/07/2019","TIN16100","COLOR","PCU",176
"12/17/2019","TIN16100","COLOR","PCU",72
"01/06/2020","TIN16100","COLOR","PCU",88
"02/03/2020","TIN16100","COLOR","PCU",69
"03/02/2020","TIN16100","COLOR","PCU",50
"09/08/2020","TIN16100","COLOR","PCU",33
"10/05/2020","TIN16100","COLOR","PCU",52
"11/02/2020","TIN16100","COLOR","PCU",65
"12/07/2020","TIN16100","COLOR","PCU",85
"09/07/2021","TIN16100","COLOR","PCU",47
"10/04/2021","TIN16100","COLOR","PCU",56
"11/01/2021","TIN16100","COLOR","PCU",55
"12/06/2021","TIN16100","COLOR","PCU",72
"01/03/2022","TIN16100","COLOR","PCU",46
"04/04/2022","TIN16100","COLOR","PCU",56
"05/02/2022","TIN16100","COLOR","PCU",52
"11/14/2022","TIN16100","COLOR","PCU",150
"12/05/2022","TIN16100","COLOR","PCU",120
"01/17/2023","TIN16100","COLOR","PCU",87
"02/06/2023","TIN16100","COLOR","PCU",74
"03/20/2023","TIN16100","COLOR","PCU",76
"04/03/2023","TIN16100","COLOR","PCU",72
"01/17/1996","TIN16100","DEPTH, TOTAL","SDU",1.8
"03/13/1996","TIN16100","DEPTH, TOTAL","SDU",2.2
"04/10/1996","TIN16100","DEPTH, TOTAL","SDU",1.9
"06/05/1996","TIN16100","DEPTH, TOTAL","SDU",1.6
"07/02/1996","TIN16100","DEPTH, TOTAL","SDU",1.8
"07/31/1996","TIN16100","DEPTH, TOTAL","SDU",2
"08/28/1996","TIN16100","DEPTH, TOTAL","SDU",1.15
"10/23/1996","TIN16100","DEPTH, TOTAL","SDU",1.5
"12/18/1996","TIN16100","DEPTH, TOTAL","SDU",1.5
"01/16/1997","TIN16100","DEPTH, TOTAL","SDU",2.3
"02/12/1997","TIN16100","DEPTH, TOTAL","SDU",1.4
"03/18/1997","TIN16100","DEPTH, TOTAL","SDU",0.9
"04/09/1997","TIN16100","DEPTH, TOTAL","SDU",0.9
"06/04/1997","TIN16100","DEPTH, TOTAL","SDU",0.9
"06/26/1997","TIN16100","DEPTH, TOTAL","SDU",1.85
"07/30/1997","TIN16100","DEPTH, TOTAL","SDU",1.2
"08/27/1997","TIN16100","DEPTH, TOTAL","SDU",1.6
"10/22/1997","TIN16100","DEPTH, TOTAL","SDU",1.5
"11/19/1997","TIN16100","DEPTH, TOTAL","SDU",1.5
"12/17/1997","TIN16100","DEPTH, TOTAL","SDU",1.5
"03/11/1998","TIN16100","DEPTH, TOTAL","SDU",2.5
"05/04/1998","TIN16100","DEPTH, TOTAL","SDU",2
"06/10/1998","TIN16100","DEPTH, TOTAL","SDU",2
"07/09/1998","TIN16100","DEPTH, TOTAL","SDU",1.2
"08/10/1998","TIN16100","DEPTH, TOTAL","SDU",1.7
"10/05/1998","TIN16100","DEPTH, TOTAL","SDU",1.9
"11/10/1998","TIN16100","DEPTH, TOTAL","SDU",2
"01/07/1999","TIN16100","DEPTH, TOTAL","SDU",1.9
"03/31/1999","TIN16100","DEPTH, TOTAL","SDU",0
"03/06/2000","TIN16100","DEPTH, TOTAL","SDU",1.5
"08/21/2000","TIN16100","DEPTH, TOTAL","SDU",0.5
"10/15/2001","TIN16100","DEPTH, TOTAL","SDU",1.1
"11/14/2001","TIN16100","DEPTH, TOTAL","SDU",1.6
"12/10/2001","TIN16100","DEPTH, TOTAL","SDU",0.9
"01/09/2002","TIN16100","DEPTH, TOTAL","SDU",1.2
"02/06/2002","TIN16100","DEPTH, TOTAL","SDU",0.8
"03/20/2002","TIN16100","DEPTH, TOTAL","SDU",1.1
"04/03/2002","TIN16100","DEPTH, TOTAL","SDU",1
"04/24/2002","TIN16100","DEPTH, TOTAL","SDU",0.9
"05/01/2002","TIN16100","DEPTH, TOTAL","SDU",0.8
"08/07/2002","TIN16100","DEPTH, TOTAL","SDU",1.14
"09/04/2002","TIN16100","DEPTH, TOTAL","SDU",1.4
"12/11/2002","TIN16100","DEPTH, TOTAL","SDU",1.5
"01/15/2003","TIN16100","DEPTH, TOTAL","SDU",2
"02/27/2003","TIN16100","DEPTH, TOTAL","SDU",1.1
"03/17/2003","TIN16100","DEPTH, TOTAL","SDU",1.2
"04/14/2003","TIN16100","DEPTH, TOTAL","SDU",1.5
"05/08/2003","TIN16100","DEPTH, TOTAL","SDU",1.3
"06/09/2003","TIN16100","DEPTH, TOTAL","SDU",1.3
"08/06/2003","TIN16100","DEPTH, TOTAL","SDU",1.2
"09/04/2003","TIN16100","DEPTH, TOTAL","SDU",1.6
"10/14/2003","TIN16100","DEPTH, TOTAL","SDU",1.8
"11/05/2003","TIN16100","DEPTH, TOTAL","SDU",1.6
"12/08/2003","TIN16100","DEPTH, TOTAL","SDU",1
"01/06/2004","TIN16100","DEPTH, TOTAL","SDU",1.6
"02/04/2004","TIN16100","DEPTH, TOTAL","SDU",1.5
"03/03/2004","TIN16100","DEPTH, TOTAL","SDU",1.3
"04/07/2004","TIN16100","DEPTH, TOTAL","SDU",1
"05/05/2004","TIN16100","DEPTH, TOTAL","SDU",1.1
"06/03/2004","TIN16100","DEPTH, TOTAL","SDU",0.8
"07/07/2004","TIN16100","DEPTH, TOTAL","SDU",0.6
"08/04/2004","TIN16100","DEPTH, TOTAL","SDU",0.2
"09/16/2004","TIN16100","DEPTH, TOTAL","SDU",1.05
"11/03/2004","TIN16100","DEPTH, TOTAL","SDU",2.2
"12/08/2004","TIN16100","DEPTH, TOTAL","SDU",1.7
"01/06/2005","TIN16100","DEPTH, TOTAL","SDU",1.7
"02/03/2005","TIN16100","DEPTH, TOTAL","SDU",1.4
"03/31/2005","TIN16100","DEPTH, TOTAL","SDU",1.5
"05/09/2005","TIN16100","DEPTH, TOTAL","SDU",2
"06/23/2005","TIN16100","DEPTH, TOTAL","SDU",0.9
"08/04/2005","TIN16100","DEPTH, TOTAL","SDU",1.7
"09/28/2005","TIN16100","DEPTH, TOTAL","SDU",0.5
"11/03/2005","TIN16100","DEPTH, TOTAL","SDU",1.5
"12/01/2005","TIN16100","DEPTH, TOTAL","SDU",2
"01/05/2006","TIN16100","DEPTH, TOTAL","SDU",1.6
"02/02/2006","TIN16100","DEPTH, TOTAL","SDU",2.3
"03/02/2006","TIN16100","DEPTH, TOTAL","SDU",1.3
"04/13/2006","TIN16100","DEPTH, TOTAL","SDU",0.5
"05/03/2006","TIN16100","DEPTH, TOTAL","SDU",1.2
"06/08/2006","TIN16100","DEPTH, TOTAL","SDU",0.49
"07/05/2006","TIN16100","DEPTH, TOTAL","SDU",0.5
"08/03/2006","TIN16100","DEPTH, TOTAL","SDU",0.5
"09/07/2006","TIN16100","DEPTH, TOTAL","SDU",0.9
"01/05/2010","TIN16100","DEPTH, TOTAL","SDU",0.72
"02/02/2010","TIN16100","DEPTH, TOTAL","SDU",1
"03/04/2010","TIN16100","DEPTH, TOTAL","SDU",0.74
"04/06/2010","TIN16100","DEPTH, TOTAL","SDU",1.3
"05/24/2010","TIN16100","DEPTH, TOTAL","SDU",1.4
"06/01/2010","TIN16100","DEPTH, TOTAL","SDU",1.1
"07/06/2010","TIN16100","DEPTH, TOTAL","SDU",1.41
"08/04/2010","TIN16100","DEPTH, TOTAL","SDU",0.85
"09/02/2010","TIN16100","DEPTH, TOTAL","SDU",1.2
"10/06/2010","TIN16100","DEPTH, TOTAL","SDU",0.8
"11/03/2010","TIN16100","DEPTH, TOTAL","SDU",0.9
"11/15/2011","TIN16100","DEPTH, TOTAL","SDU",1.05
"12/27/2011","TIN16100","DEPTH, TOTAL","SDU",0.85
"01/03/2012","TIN16100","DEPTH, TOTAL","SDU",0.5
"02/06/2012","TIN16100","DEPTH, TOTAL","SDU",0.9
"09/04/2012","TIN16100","DEPTH, TOTAL","SDU",1.1
"10/01/2012","TIN16100","DEPTH, TOTAL","SDU",1.8
"10/31/2012","TIN16100","DEPTH, TOTAL","SDU",1.75
"12/03/2012","TIN16100","DEPTH, TOTAL","SDU",1.32
"01/14/2013","TIN16100","DEPTH, TOTAL","SDU",1.3
"02/27/2013","TIN16100","DEPTH, TOTAL","SDU",1.4
"03/20/2013","TIN16100","DEPTH, TOTAL","SDU",1.05
"04/01/2013","TIN16100","DEPTH, TOTAL","SDU",1.15
"05/06/2013","TIN16100","DEPTH, TOTAL","SDU",1
"06/03/2013","TIN16100","DEPTH, TOTAL","SDU",1
"07/01/2013","TIN16100","DEPTH, TOTAL","SDU",1.2
"08/05/2013","TIN16100","DEPTH, TOTAL","SDU",1.2
"09/03/2013","TIN16100","DEPTH, TOTAL","SDU",1.6
"10/07/2013","TIN16100","DEPTH, TOTAL","SDU",1.5
"11/05/2013","TIN16100","DEPTH, TOTAL","SDU",1.3
"12/02/2013","TIN16100","DEPTH, TOTAL","SDU",1.3
"01/06/2014","TIN16100","DEPTH, TOTAL","SDU",1.1
"02/03/2014","TIN16100","DEPTH, TOTAL","SDU",1.2
"03/03/2014","TIN16100","DEPTH, TOTAL","SDU",1.05
"04/07/2014","TIN16100","DEPTH, TOTAL","SDU",0.9
"05/05/2014","TIN16100","DEPTH, TOTAL","SDU",0.65
"07/21/2014","TIN16100","DEPTH, TOTAL","SDU",0.9
"08/04/2014","TIN16100","DEPTH, TOTAL","SDU",1.7
"09/02/2014","TIN16100","DEPTH, TOTAL","SDU",1.2
"10/06/2014","TIN16100","DEPTH, TOTAL","SDU",1.5
"11/17/2014","TIN16100","DEPTH, TOTAL","SDU",1.4
"12/01/2014","TIN16100","DEPTH, TOTAL","SDU",1.4
"01/15/2015","TIN16100","DEPTH, TOTAL","SDU",1.2
"02/02/2015","TIN16100","DEPTH, TOTAL","SDU",1.2
"03/02/2015","TIN16100","DEPTH, TOTAL","SDU",1.3
"04/06/2015","TIN16100","DEPTH, TOTAL","SDU",1
"05/18/2015","TIN16100","DEPTH, TOTAL","SDU",0.8
"09/08/2015","TIN16100","DEPTH, TOTAL","SDU",0.6
"10/05/2015","TIN16100","DEPTH, TOTAL","SDU",1
"11/16/2015","TIN16100","DEPTH, TOTAL","SDU",0.8
"12/07/2015","TIN16100","DEPTH, TOTAL","SDU",1.35
"01/04/2016","TIN16100","DEPTH, TOTAL","SDU",1.2
"02/01/2016","TIN16100","DEPTH, TOTAL","SDU",1.6
"03/07/2016","TIN16100","DEPTH, TOTAL","SDU",1.45
"04/04/2016","TIN16100","DEPTH, TOTAL","SDU",0.98
"05/02/2016","TIN16100","DEPTH, TOTAL","SDU",1.1
"06/06/2016","TIN16100","DEPTH, TOTAL","SDU",1
"07/05/2016","TIN16100","DEPTH, TOTAL","SDU",0.7
"08/01/2016","TIN16100","DEPTH, TOTAL","SDU",1
"09/07/2016","TIN16100","DEPTH, TOTAL","SDU",1.1
"10/03/2016","TIN16100","DEPTH, TOTAL","SDU",1.2
"11/21/2016","TIN16100","DEPTH, TOTAL","SDU",1.1
"12/05/2016","TIN16100","DEPTH, TOTAL","SDU",1.15
"01/03/2017","TIN16100","DEPTH, TOTAL","SDU",2.3
"03/06/2017","TIN16100","DEPTH, TOTAL","SDU",0.8
"09/18/2017","TIN16100","DEPTH, TOTAL","SDU",1.5
"10/02/2017","TIN16100","DEPTH, TOTAL","SDU",1.6
"11/06/2017","TIN16100","DEPTH, TOTAL","SDU",1.646
"12/18/2017","TIN16100","DEPTH, TOTAL","SDU",1
"03/05/2018","TIN16100","DEPTH, TOTAL","SDU",1.2
"04/26/2018","TIN16100","DEPTH, TOTAL","SDU",0.6
"06/26/2018","TIN16100","DEPTH, TOTAL","SDU",0.7
"08/06/2018","TIN16100","DEPTH, TOTAL","SDU",1.2
"11/05/2018","TIN16100","DEPTH, TOTAL","SDU",0.7
"12/17/2019","TIN16100","DEPTH, TOTAL","SDU",0.8
"01/06/2020","TIN16100","DEPTH, TOTAL","SDU",1
"02/03/2020","TIN16100","DEPTH, TOTAL","SDU",0.6
"03/02/2020","TIN16100","DEPTH, TOTAL","SDU",0.8
"09/08/2020","TIN16100","DEPTH, TOTAL","SDU",1.25
"10/05/2020","TIN16100","DEPTH, TOTAL","SDU",1.6
"11/02/2020","TIN16100","DEPTH, TOTAL","SDU",1.6
"12/07/2020","TIN16100","DEPTH, TOTAL","SDU",1.65
"09/07/2021","TIN16100","DEPTH, TOTAL","SDU",0.9
"10/04/2021","TIN16100","DEPTH, TOTAL","SDU",1.5
"11/01/2021","TIN16100","DEPTH, TOTAL","SDU",1.5
"12/06/2021","TIN16100","DEPTH, TOTAL","SDU",1.5
"01/03/2022","TIN16100","DEPTH, TOTAL","SDU",1.2
"04/04/2022","TIN16100","DEPTH, TOTAL","SDU",1
"05/02/2022","TIN16100","DEPTH, TOTAL","SDU",1
"11/14/2022","TIN16100","DEPTH, TOTAL","SDU",1.7
"12/05/2022","TIN16100","DEPTH, TOTAL","SDU",1.8
"01/17/2023","TIN16100","DEPTH, TOTAL","SDU",1.6
"02/06/2023","TIN16100","DEPTH, TOTAL","SDU",1.6
"03/20/2023","TIN16100","DEPTH, TOTAL","SDU",1.3
"04/03/2023","TIN16100","DEPTH, TOTAL","SDU",1.2
"01/17/1996","TIN16100","DISSOLVED OXYGEN","mg/L",9.27
"02/13/1996","TIN16100","DISSOLVED OXYGEN","mg/L",14.97
"03/13/1996","TIN16100","DISSOLVED OXYGEN","mg/L",9.75
"04/10/1996","TIN16100","DISSOLVED OXYGEN","mg/L",6.69
"06/05/1996","TIN16100","DISSOLVED OXYGEN","mg/L",8
"07/02/1996","TIN16100","DISSOLVED OXYGEN","mg/L",8.16
"07/31/1996","TIN16100","DISSOLVED OXYGEN","mg/L",5.47
"08/28/1996","TIN16100","DISSOLVED OXYGEN","mg/L",5.29
"10/23/1996","TIN16100","DISSOLVED OXYGEN","mg/L",7.75
"11/20/1996","TIN16100","DISSOLVED OXYGEN","mg/L",12.32
"12/18/1996","TIN16100","DISSOLVED OXYGEN","mg/L",8.15
"01/16/1997","TIN16100","DISSOLVED OXYGEN","mg/L",9.53
"02/12/1997","TIN16100","DISSOLVED OXYGEN","mg/L",8.46
"03/18/1997","TIN16100","DISSOLVED OXYGEN","mg/L",8.42
"04/09/1997","TIN16100","DISSOLVED OXYGEN","mg/L",8.25
"05/07/1997","TIN16100","DISSOLVED OXYGEN","mg/L",8.53
"06/04/1997","TIN16100","DISSOLVED OXYGEN","mg/L",8.3
"06/26/1997","TIN16100","DISSOLVED OXYGEN","mg/L",7.33
"07/30/1997","TIN16100","DISSOLVED OXYGEN","mg/L",4.4
"08/27/1997","TIN16100","DISSOLVED OXYGEN","mg/L",6.76
"10/22/1997","TIN16100","DISSOLVED OXYGEN","mg/L",9.16
"11/19/1997","TIN16100","DISSOLVED OXYGEN","mg/L",14.38
"12/17/1997","TIN16100","DISSOLVED OXYGEN","mg/L",9.84
"03/11/1998","TIN16100","DISSOLVED OXYGEN","mg/L",8.44
"05/04/1998","TIN16100","DISSOLVED OXYGEN","mg/L",8.2
"06/10/1998","TIN16100","DISSOLVED OXYGEN","mg/L",6.36
"07/09/1998","TIN16100","DISSOLVED OXYGEN","mg/L",7.86
"08/10/1998","TIN16100","DISSOLVED OXYGEN","mg/L",7.4
"10/05/1998","TIN16100","DISSOLVED OXYGEN","mg/L",7.71
"11/10/1998","TIN16100","DISSOLVED OXYGEN","mg/L",8.66
"12/09/1998","TIN16100","DISSOLVED OXYGEN","mg/L",8.16
"01/07/1999","TIN16100","DISSOLVED OXYGEN","mg/L",10.95
"04/26/1999","TIN16100","DISSOLVED OXYGEN","mg/L",9.21
"05/26/1999","TIN16100","DISSOLVED OXYGEN","mg/L",6.95
"06/23/1999","TIN16100","DISSOLVED OXYGEN","mg/L",10.21
"07/27/1999","TIN16100","DISSOLVED OXYGEN","mg/L",6.82
"10/13/1999","TIN16100","DISSOLVED OXYGEN","mg/L",7.13
"01/10/2000","TIN16100","DISSOLVED OXYGEN","mg/L",7.48
"02/07/2000","TIN16100","DISSOLVED OXYGEN","mg/L",9.63
"03/06/2000","TIN16100","DISSOLVED OXYGEN","mg/L",7.73
"05/31/2000","TIN16100","DISSOLVED OXYGEN","mg/L",7.22
"06/26/2000","TIN16100","DISSOLVED OXYGEN","mg/L",6.41
"07/24/2000","TIN16100","DISSOLVED OXYGEN","mg/L",5.62
"08/21/2000","TIN16100","DISSOLVED OXYGEN","mg/L",6.5
"10/15/2001","TIN16100","DISSOLVED OXYGEN","mg/L",4.89
"11/14/2001","TIN16100","DISSOLVED OXYGEN","mg/L",7.05
"12/10/2001","TIN16100","DISSOLVED OXYGEN","mg/L",6.16
"01/09/2002","TIN16100","DISSOLVED OXYGEN","mg/L",9.33
"02/06/2002","TIN16100","DISSOLVED OXYGEN","mg/L",8.21
"03/20/2002","TIN16100","DISSOLVED OXYGEN","mg/L",7.24
"04/03/2002","TIN16100","DISSOLVED OXYGEN","mg/L",7.4
"04/24/2002","TIN16100","DISSOLVED OXYGEN","mg/L",5.8
"05/01/2002","TIN16100","DISSOLVED OXYGEN","mg/L",6.46
"07/10/2002","TIN16100","DISSOLVED OXYGEN","mg/L",3.38
"08/07/2002","TIN16100","DISSOLVED OXYGEN","mg/L",4.39
"09/04/2002","TIN16100","DISSOLVED OXYGEN","mg/L",3.8
"12/11/2002","TIN16100","DISSOLVED OXYGEN","mg/L",6.88
"01/15/2003","TIN16100","DISSOLVED OXYGEN","mg/L",6.03
"02/27/2003","TIN16100","DISSOLVED OXYGEN","mg/L",8.37
"03/17/2003","TIN16100","DISSOLVED OXYGEN","mg/L",3.15
"04/14/2003","TIN16100","DISSOLVED OXYGEN","mg/L",7.77
"05/08/2003","TIN16100","DISSOLVED OXYGEN","mg/L",5.41
"06/09/2003","TIN16100","DISSOLVED OXYGEN","mg/L",3.04
"07/10/2003","TIN16100","DISSOLVED OXYGEN","mg/L",1.96
"08/06/2003","TIN16100","DISSOLVED OXYGEN","mg/L",0.38
"09/04/2003","TIN16100","DISSOLVED OXYGEN","mg/L",0.16
"10/14/2003","TIN16100","DISSOLVED OXYGEN","mg/L",1.35
"11/05/2003","TIN16100","DISSOLVED OXYGEN","mg/L",1.64
"12/08/2003","TIN16100","DISSOLVED OXYGEN","mg/L",2.19
"01/06/2004","TIN16100","DISSOLVED OXYGEN","mg/L",1.79
"02/04/2004","TIN16100","DISSOLVED OXYGEN","mg/L",2.17
"03/03/2004","TIN16100","DISSOLVED OXYGEN","mg/L",1.37
"04/07/2004","TIN16100","DISSOLVED OXYGEN","mg/L",1.43
"05/05/2004","TIN16100","DISSOLVED OXYGEN","mg/L",0.97
"06/03/2004","TIN16100","DISSOLVED OXYGEN","mg/L",1.48
"07/07/2004","TIN16100","DISSOLVED OXYGEN","mg/L",0.66
"08/04/2004","TIN16100","DISSOLVED OXYGEN","mg/L",1.6
"09/16/2004","TIN16100","DISSOLVED OXYGEN","mg/L",0.94
"11/03/2004","TIN16100","DISSOLVED OXYGEN","mg/L",3.39
"12/08/2004","TIN16100","DISSOLVED OXYGEN","mg/L",3.77
"01/06/2005","TIN16100","DISSOLVED OXYGEN","mg/L",4.29
"02/03/2005","TIN16100","DISSOLVED OXYGEN","mg/L",8.13
"03/14/2005","TIN16100","DISSOLVED OXYGEN","mg/L",8.49
"03/31/2005","TIN16100","DISSOLVED OXYGEN","mg/L",7.17
"04/11/2005","TIN16100","DISSOLVED OXYGEN","mg/L",8.35
"05/09/2005","TIN16100","DISSOLVED OXYGEN","mg/L",7.69
"06/23/2005","TIN16100","DISSOLVED OXYGEN","mg/L",5.68
"08/04/2005","TIN16100","DISSOLVED OXYGEN","mg/L",5.41
"09/28/2005","TIN16100","DISSOLVED OXYGEN","mg/L",6.78
"11/03/2005","TIN16100","DISSOLVED OXYGEN","mg/L",7.46
"12/01/2005","TIN16100","DISSOLVED OXYGEN","mg/L",7.98
"01/05/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.4
"02/02/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.9
"03/02/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.29
"04/13/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.43
"05/03/2006","TIN16100","DISSOLVED OXYGEN","mg/L",7.48
"06/08/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.35
"07/05/2006","TIN16100","DISSOLVED OXYGEN","mg/L",7.4
"08/03/2006","TIN16100","DISSOLVED OXYGEN","mg/L",6.52333333333333
"09/07/2006","TIN16100","DISSOLVED OXYGEN","mg/L",7.23
"10/05/2006","TIN16100","DISSOLVED OXYGEN","mg/L",6.92
"11/01/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.14
"12/06/2006","TIN16100","DISSOLVED OXYGEN","mg/L",8.77
"01/03/2007","TIN16100","DISSOLVED OXYGEN","mg/L",8.84
"09/03/2008","TIN16100","DISSOLVED OXYGEN","mg/L",3.44
"10/01/2008","TIN16100","DISSOLVED OXYGEN","mg/L",4
"11/05/2008","TIN16100","DISSOLVED OXYGEN","mg/L",6.01
"12/02/2008","TIN16100","DISSOLVED OXYGEN","mg/L",6.52
"01/07/2009","TIN16100","DISSOLVED OXYGEN","mg/L",6.85
"02/02/2009","TIN16100","DISSOLVED OXYGEN","mg/L",10.1
"07/29/2009","TIN16100","DISSOLVED OXYGEN","mg/L",0.86
"08/13/2009","TIN16100","DISSOLVED OXYGEN","mg/L",2.15
"09/02/2009","TIN16100","DISSOLVED OXYGEN","mg/L",4.4
"10/05/2009","TIN16100","DISSOLVED OXYGEN","mg/L",4.47
"11/04/2009","TIN16100","DISSOLVED OXYGEN","mg/L",1.42
"12/02/2009","TIN16100","DISSOLVED OXYGEN","mg/L",4.3
