"","date","L001_RAIN_Inches"
"5055",2021-08-02,0.009144
"5056",2021-08-03,0.341376
"5057",2021-08-04,0.012192
"5058",2021-08-05,0
"5059",2021-08-06,0
"5060",2021-08-07,0.003048
"5061",2021-08-08,0
"5062",2021-08-09,0
"5063",2021-08-10,0.234696
"5064",2021-08-11,0.03048
"5065",2021-08-12,0
"5066",2021-08-13,0.210312
"5067",2021-08-14,0.0762
"5068",2021-08-15,0
"5069",2021-08-16,0
"5070",2021-08-17,0
"5071",2021-08-18,0.018288
"5072",2021-08-19,0
"5073",2021-08-20,0
"5074",2021-08-21,0
"5075",2021-08-22,0
"5076",2021-08-23,0.249936
"5077",2021-08-24,0
"5078",2021-08-25,0.06096
"5079",2021-08-26,0.112776
"5080",2021-08-27,0.03048
"5081",2021-08-28,0
"5082",2021-08-29,0
"5083",2021-08-30,0
"5084",2021-08-31,0.01524
"5085",2021-09-01,0.027432
"5086",2021-09-02,0
"5087",2021-09-03,0
"5088",2021-09-04,0.009144
"5089",2021-09-05,0.06096
"5090",2021-09-06,0.50292
"5091",2021-09-07,0
"5092",2021-09-08,0.280416
"5093",2021-09-09,0.067056
"5094",2021-09-10,0.003048
"5095",2021-09-11,0.094488
"5096",2021-09-12,0
"5097",2021-09-13,0.003048
"5098",2021-09-14,0
"5099",2021-09-15,0
"5100",2021-09-16,0
"5101",2021-09-17,0.006096
"5102",2021-09-18,0.225552
"5103",2021-09-19,0
"5104",2021-09-20,0.027432
"5105",2021-09-21,0.12192
"5106",2021-09-22,0.109728
"5107",2021-09-23,0.246888
"5108",2021-09-24,0.04572
"5109",2021-09-25,0
"5110",2021-09-26,0
"5111",2021-09-27,0
"5112",2021-09-28,0
"5113",2021-09-29,0
"5114",2021-09-30,0
"5115",2021-10-01,0
"5116",2021-10-02,0
"5117",2021-10-03,0
"5118",2021-10-04,0
"5119",2021-10-05,0
"5120",2021-10-06,0
"5121",2021-10-07,0
"5122",2021-10-08,0.557784
"5123",2021-10-09,0.283464
"5124",2021-10-10,0.021336
"5125",2021-10-11,0
"5126",2021-10-12,0
"5127",2021-10-13,0
"5128",2021-10-14,0
"5129",2021-10-15,0
"5130",2021-10-16,0
"5131",2021-10-17,0
"5132",2021-10-18,0
"5133",2021-10-19,0
"5134",2021-10-20,0
"5135",2021-10-21,0
"5136",2021-10-22,0
"5137",2021-10-23,0
"5138",2021-10-24,0
"5139",2021-10-25,0.012192
"5140",2021-10-26,0
"5141",2021-10-27,0
"5142",2021-10-28,0.03048
"5143",2021-10-29,0
"5144",2021-10-30,0.012192
"5145",2021-10-31,0
"5146",2021-11-01,0
"5147",2021-11-02,0
"5148",2021-11-03,0
"5149",2021-11-04,0
"5150",2021-11-05,0.435864
"5151",2021-11-06,0.079248
"5152",2021-11-07,0
"5153",2021-11-08,0.012192
"5154",2021-11-09,0
"5155",2021-11-10,0
"5156",2021-11-11,0.021336
"5157",2021-11-12,0.057912
"5158",2021-11-13,0
"5159",2021-11-14,0
"5160",2021-11-15,0
"5161",2021-11-16,0
"5162",2021-11-17,0
"5163",2021-11-18,0
"5164",2021-11-19,0.021336
"5165",2021-11-20,0.009144
"5166",2021-11-21,0.124968
"5167",2021-11-22,0
"5168",2021-11-23,0
"5169",2021-11-24,0
"5170",2021-11-25,0
"5171",2021-11-26,0
"5172",2021-11-27,0
"5173",2021-11-28,0
"5174",2021-11-29,0.009144
"5175",2021-11-30,0
"5176",2021-12-01,0
"5177",2021-12-02,0
"5178",2021-12-03,0
"5179",2021-12-04,0
"5180",2021-12-05,0
"5181",2021-12-06,0
"5182",2021-12-07,0
"5183",2021-12-08,0.003048
"5184",2021-12-09,0
"5185",2021-12-10,0
"5186",2021-12-11,0
"5187",2021-12-12,0
"5188",2021-12-13,0.115824
"5189",2021-12-14,0
"5190",2021-12-15,0
"5191",2021-12-16,0
"5192",2021-12-17,0
"5193",2021-12-18,0.003048
"5194",2021-12-19,0
"5195",2021-12-20,0
"5196",2021-12-21,0.036576
"5197",2021-12-22,0
"5198",2021-12-23,0
"5199",2021-12-24,0
"5200",2021-12-25,0
"5201",2021-12-26,0
"5202",2021-12-27,0
"5203",2021-12-28,0
"5204",2021-12-29,0
"5205",2021-12-30,0
"5206",2021-12-31,0.003048
"5207",2022-01-01,0
"5208",2022-01-02,0
"5209",2022-01-03,0.006096
"5210",2022-01-04,0
"5211",2022-01-05,0
"5212",2022-01-06,0
"5213",2022-01-07,0
"5214",2022-01-08,0
"5215",2022-01-09,0
"5216",2022-01-10,0
"5217",2022-01-11,0
"5218",2022-01-12,0
"5219",2022-01-13,0
"5220",2022-01-14,0
"5221",2022-01-15,0
"5222",2022-01-16,0.219456
"5223",2022-01-17,0
"5224",2022-01-18,0
"5225",2022-01-19,0
"5226",2022-01-20,0.073152
"5227",2022-01-21,0.012192
"5228",2022-01-22,0.003048
"5229",2022-01-23,0
"5230",2022-01-24,0
"5231",2022-01-25,0.003048
"5232",2022-01-26,0.009144
"5233",2022-01-27,0
"5234",2022-01-28,0
"5235",2022-01-29,0
"5236",2022-01-30,0
"5237",2022-01-31,0
"5238",2022-02-01,0
"5239",2022-02-02,0
"5240",2022-02-03,0
"5241",2022-02-04,0
"5242",2022-02-05,0
"5243",2022-02-06,0
"5244",2022-02-07,0
"5245",2022-02-08,0.003048
"5246",2022-02-09,0.051816
"5247",2022-02-10,0
"5248",2022-02-11,0
"5249",2022-02-12,0
"5250",2022-02-13,0.009144
"5251",2022-02-14,0
"5252",2022-02-15,0
"5253",2022-02-16,0
"5254",2022-02-17,0.003048
"5255",2022-02-18,0
"5256",2022-02-19,0.003048
"5257",2022-02-20,0
"5258",2022-02-21,0
"5259",2022-02-22,0
"5260",2022-02-23,0
"5261",2022-02-24,0
"5262",2022-02-25,0
"5263",2022-02-26,0
"5264",2022-02-27,0
"5265",2022-02-28,0
"5266",2022-03-01,0
"5267",2022-03-02,0
"5268",2022-03-03,0
"5269",2022-03-04,0
"5270",2022-03-05,0
"5271",2022-03-06,0
"5272",2022-03-07,0
"5273",2022-03-08,0
"5274",2022-03-09,0.158496
"5275",2022-03-10,0
"5276",2022-03-11,0
"5277",2022-03-12,0.036576
"5278",2022-03-13,0
"5279",2022-03-14,0
"5280",2022-03-15,0.496824
"5281",2022-03-16,0.006096
"5282",2022-03-17,0.003048
"5283",2022-03-18,0
"5284",2022-03-19,0
"5285",2022-03-20,0
"5286",2022-03-21,0
"5287",2022-03-22,0
"5288",2022-03-23,0
"5289",2022-03-24,0.10668
"5290",2022-03-25,0
"5291",2022-03-26,0
"5292",2022-03-27,0
"5293",2022-03-28,0
"5294",2022-03-29,0
"5295",2022-03-30,0
"5296",2022-03-31,0
"5297",2022-04-01,0.018288
"5298",2022-04-02,0.036576
"5299",2022-04-03,0
"5300",2022-04-04,0.003048
"5301",2022-04-05,0
"5302",2022-04-06,0
"5303",2022-04-07,0.024384
"5304",2022-04-08,0
"5305",2022-04-09,0
"5306",2022-04-10,0
"5307",2022-04-11,0
"5308",2022-04-12,0
"5309",2022-04-13,0
"5310",2022-04-14,0
"5311",2022-04-15,0
"5312",2022-04-16,0
"5313",2022-04-17,0
"5314",2022-04-18,0
"5315",2022-04-19,0
"5316",2022-04-20,0
"5317",2022-04-21,0
"5318",2022-04-22,0
"5319",2022-04-23,0
"5320",2022-04-24,0
"5321",2022-04-25,0
"5322",2022-04-26,0
"5323",2022-04-27,0
"5324",2022-04-28,0
"5325",2022-04-29,0
"5326",2022-04-30,0
"5327",2022-05-01,0.03048
"5328",2022-05-02,0
"5329",2022-05-03,0
"5330",2022-05-04,0.079248
"5331",2022-05-05,0
"5332",2022-05-06,0
"5333",2022-05-07,0
"5334",2022-05-08,0
"5335",2022-05-09,0
"5336",2022-05-10,0
"5337",2022-05-11,0
"5338",2022-05-12,0
"5339",2022-05-13,0
"5340",2022-05-14,0
"5341",2022-05-15,0.012192
"5342",2022-05-16,0
"5343",2022-05-17,0.006096
"5344",2022-05-18,0
"5345",2022-05-19,0.006096
"5346",2022-05-20,0.240792
"5347",2022-05-21,0
"5348",2022-05-22,0
"5349",2022-05-23,0
"5350",2022-05-24,0
"5351",2022-05-25,0
"5352",2022-05-26,0
"5353",2022-05-27,0
"5354",2022-05-28,0.195072
"5355",2022-05-29,0.146304
"5356",2022-05-30,0
"5357",2022-05-31,0
"5358",2022-06-01,0
"5359",2022-06-02,0
"5360",2022-06-03,0.271272
"5361",2022-06-04,0.024384
"5362",2022-06-05,0
"5363",2022-06-06,0.006096
"5364",2022-06-07,0.003048
"5365",2022-06-08,0.03048
"5366",2022-06-09,0.405384
"5367",2022-06-10,0.749808
"5368",2022-06-11,0.003048
"5369",2022-06-12,0
"5370",2022-06-13,0
"5371",2022-06-14,0.048768
"5372",2022-06-15,0
"5373",2022-06-16,0
"5374",2022-06-17,0
"5375",2022-06-18,0.018288
"5376",2022-06-19,0
"5377",2022-06-20,0.515112
"5378",2022-06-21,0
"5379",2022-06-22,0
"5380",2022-06-23,0
"5381",2022-06-24,0
"5382",2022-06-25,0.219456
"5383",2022-06-26,0.003048
"5384",2022-06-27,0.240792
"5385",2022-06-28,0
"5386",2022-06-29,0.054864
"5387",2022-06-30,0
"5388",2022-07-01,0
"5389",2022-07-02,0
"5390",2022-07-03,0
"5391",2022-07-04,0.006096
"5392",2022-07-05,0.033528
"5393",2022-07-06,0
"5394",2022-07-07,0.003048
"5395",2022-07-08,0.006096
"5396",2022-07-09,0.082296
"5397",2022-07-10,0.35052
"5398",2022-07-11,0
"5399",2022-07-12,0
"5400",2022-07-13,0
"5401",2022-07-14,0.003048
"5402",2022-07-15,0.16764
"5403",2022-07-16,0.115824
"5404",2022-07-17,0.079248
"5405",2022-07-18,0
"5406",2022-07-19,0
"5407",2022-07-20,0
"5408",2022-07-21,0
"5409",2022-07-22,0
"5410",2022-07-23,0.307848
"5411",2022-07-24,0
"5412",2022-07-25,0
"5413",2022-07-26,0.103632
"5414",2022-07-27,0.027432
"5415",2022-07-28,0
"5416",2022-07-29,0
"5417",2022-07-30,0
"5418",2022-07-31,0
"5419",2022-08-01,0
"5420",2022-08-02,0.280416
"5421",2022-08-03,0
"5422",2022-08-04,0.057912
"5423",2022-08-05,0
"5424",2022-08-06,0
"5425",2022-08-07,0
"5426",2022-08-08,0.012192
"5427",2022-08-09,0.009144
"5428",2022-08-10,0
"5429",2022-08-11,0
"5430",2022-08-12,0
"5431",2022-08-13,0.006096
"5432",2022-08-14,0.018288
"5433",2022-08-15,0
"5434",2022-08-16,0.051816
"5435",2022-08-17,0.003048
"5436",2022-08-18,0
"5437",2022-08-19,0.088392
"5438",2022-08-20,0
"5439",2022-08-21,0
"5440",2022-08-22,0
"5441",2022-08-23,0
"5442",2022-08-24,0.064008
"5443",2022-08-25,0
"5444",2022-08-26,0
"5445",2022-08-27,0
"5446",2022-08-28,0.012192
"5447",2022-08-29,0.003048
"5448",2022-08-30,0
"5449",2022-08-31,0
"5450",2022-09-01,0
"5451",2022-09-02,0
"5452",2022-09-03,0
"5453",2022-09-04,0
"5454",2022-09-05,0
"5455",2022-09-06,0
"5456",2022-09-07,0
"5457",2022-09-08,0.033528
"5458",2022-09-09,0.012192
"5459",2022-09-10,0
"5460",2022-09-11,0
"5461",2022-09-12,0
"5462",2022-09-13,0.21336
"5463",2022-09-14,0.33528
"5464",2022-09-15,0.054864
"5465",2022-09-16,0.3048
"5466",2022-09-17,0.003048
"5467",2022-09-18,0
"5468",2022-09-19,0
"5469",2022-09-20,0
"5470",2022-09-21,0.249936
"5471",2022-09-22,0
"5472",2022-09-23,0.054864
"5473",2022-09-24,0.12192
"5474",2022-09-25,0
"5475",2022-09-26,0
"5476",2022-09-27,0.298704
"5477",2022-09-28,0.21336
"5478",2022-09-29,0.01524
"5479",2022-09-30,0
"5480",2022-10-01,0
"5481",2022-10-02,0
"5482",2022-10-03,0
"5483",2022-10-04,0
"5484",2022-10-05,0
"5485",2022-10-06,0
"5486",2022-10-07,0
"5487",2022-10-08,0
"5488",2022-10-09,0.003048
"5489",2022-10-10,0
"5490",2022-10-11,0
"5491",2022-10-12,0.225552
"5492",2022-10-13,0.003048
"5493",2022-10-14,0.09144
"5494",2022-10-15,0
"5495",2022-10-16,0
"5496",2022-10-17,0.021336
"5497",2022-10-18,0.018288
"5498",2022-10-19,0
"5499",2022-10-20,0
"5500",2022-10-21,0
"5501",2022-10-22,0
"5502",2022-10-23,0
"5503",2022-10-24,0
"5504",2022-10-25,0
"5505",2022-10-26,0
"5506",2022-10-27,0
"5507",2022-10-28,0
"5508",2022-10-29,0.094488
"5509",2022-10-30,0
"5510",2022-10-31,0
"5511",2022-11-01,0
"5512",2022-11-02,0.100584
"5513",2022-11-03,0.054864
"5514",2022-11-04,0
"5515",2022-11-05,0
"5516",2022-11-06,0.021336
"5517",2022-11-07,0
"5518",2022-11-08,0.003048
"5519",2022-11-09,0.374904
"5520",2022-11-10,0.301752
"5521",2022-11-11,0
"5522",2022-11-12,0
"5523",2022-11-13,0.085344
"5524",2022-11-14,0
"5525",2022-11-15,0
"5526",2022-11-16,0
"5527",2022-11-17,0
"5528",2022-11-18,0
"5529",2022-11-19,0
"5530",2022-11-20,0.19812
"5531",2022-11-21,0.012192
"5532",2022-11-22,0.003048
"5533",2022-11-23,0
"5534",2022-11-24,0
"5535",2022-11-25,0
"5536",2022-11-26,0
"5537",2022-11-27,0
"5538",2022-11-28,0.027432
"5539",2022-11-29,0
"5540",2022-11-30,0
"5541",2022-12-01,0
"5542",2022-12-02,0
"5543",2022-12-03,0
"5544",2022-12-04,0
"5545",2022-12-05,0
"5546",2022-12-06,0.003048
"5547",2022-12-07,0
"5548",2022-12-08,0
"5549",2022-12-09,0
"5550",2022-12-10,0
"5551",2022-12-11,0
"5552",2022-12-12,0
"5553",2022-12-13,0
"5554",2022-12-14,0
"5555",2022-12-15,0.064008
"5556",2022-12-16,0
"5557",2022-12-17,0.003048
"5558",2022-12-18,0.042672
"5559",2022-12-19,0
"5560",2022-12-20,0.057912
"5561",2022-12-21,0.003048
"5562",2022-12-22,0.003048
"5563",2022-12-23,0.006096
"5564",2022-12-24,0
"5565",2022-12-25,0
"5566",2022-12-26,0
"5567",2022-12-27,0
"5568",2022-12-28,0
"5569",2022-12-29,0
"5570",2022-12-30,0
"5571",2022-12-31,0.003048
"5572",2023-01-01,0
"5573",2023-01-02,0.003048
"5574",2023-01-03,0
"5575",2023-01-04,0
"5576",2023-01-05,0.009144
"5577",2023-01-06,0
"5578",2023-01-07,0
"5579",2023-01-08,0
"5580",2023-01-09,0
"5581",2023-01-10,0
"5582",2023-01-11,0
"5583",2023-01-12,0
"5584",2023-01-13,0.054864
"5585",2023-01-14,0
"5586",2023-01-15,0
"5587",2023-01-16,0
"5588",2023-01-17,0
"5589",2023-01-18,0
"5590",2023-01-19,0
"5591",2023-01-20,0
"5592",2023-01-21,0
"5593",2023-01-22,0
"5594",2023-01-23,0.109728
"5595",2023-01-24,0
"5596",2023-01-25,0
"5597",2023-01-26,0.003048
"5598",2023-01-27,0
"5599",2023-01-28,0
"5600",2023-01-29,0
"5601",2023-01-30,0
"5602",2023-01-31,0
"5603",2023-02-01,0
"5604",2023-02-02,0
"5605",2023-02-03,0
"5606",2023-02-04,0
"5607",2023-02-05,0.161544
"5608",2023-02-06,0
"5609",2023-02-07,0
"5610",2023-02-08,0
"5611",2023-02-09,0
"5612",2023-02-10,0
"5613",2023-02-11,0
"5614",2023-02-12,0
"5615",2023-02-13,0
"5616",2023-02-14,0
"5617",2023-02-15,0
"5618",2023-02-16,0
"5619",2023-02-17,0
"5620",2023-02-18,0
"5621",2023-02-19,0
"5622",2023-02-20,0
"5623",2023-02-21,0
"5624",2023-02-22,0
"5625",2023-02-23,0
"5626",2023-02-24,0
"5627",2023-02-25,0
"5628",2023-02-26,0
"5629",2023-02-27,0
"5630",2023-02-28,0
"5631",2023-03-01,0
"5632",2023-03-02,0
"5633",2023-03-03,0
"5634",2023-03-04,0
"5635",2023-03-05,0
"5636",2023-03-06,0
"5637",2023-03-07,0
"5638",2023-03-08,0
"5639",2023-03-09,0
"5640",2023-03-10,0
"5641",2023-03-11,0
"5642",2023-03-12,0
"5643",2023-03-13,0.009144
"5644",2023-03-14,0
"5645",2023-03-15,0
"5646",2023-03-16,0
"5647",2023-03-17,0
"5648",2023-03-18,0
"5649",2023-03-19,0.085344
"5650",2023-03-20,0
"5651",2023-03-21,0
"5652",2023-03-22,0
"5653",2023-03-23,0
"5654",2023-03-24,0
"5655",2023-03-25,0
"5656",2023-03-26,0
"5657",2023-03-27,0
"5658",2023-03-28,0
"5659",2023-03-29,0.009144
"5660",2023-03-30,0
"5661",2023-03-31,0
"5662",2023-04-01,0
"5663",2023-04-02,0
"5664",2023-04-03,0
"5665",2023-04-04,0.009144
"5666",2023-04-05,0
"5667",2023-04-06,0
"5668",2023-04-07,0
"5669",2023-04-08,0.012192
"5670",2023-04-09,0
"5671",2023-04-10,0.042672
"5672",2023-04-11,0
"5673",2023-04-12,0.070104
"5674",2023-04-13,0.012192
"5675",2023-04-14,0
"5676",2023-04-15,0.012192
"5677",2023-04-16,0.073152
"5678",2023-04-17,0.268224
"5679",2023-04-18,0
"5680",2023-04-19,0
"5681",2023-04-20,0
"5682",2023-04-21,0
"5683",2023-04-22,0
"5684",2023-04-23,0
"5685",2023-04-24,0.722376
"5686",2023-04-25,0.204216
"5687",2023-04-26,0.003048
"5688",2023-04-27,0.082296
"5689",2023-04-28,0
"5690",2023-04-29,0.164592
"5691",2023-04-30,0.128016
"5692",2023-05-01,0
